Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,C,artifact_store_uri,best_model_config_version,candidate_run_id,catalog_version,champion_decision_source,class_weight,classification_threshold,colsample_bytree,comparison_lr_final_run_id,comparison_lr_run_id,comparison_lr_threshold,comparison_method,comparison_test_split_sha256,cv_folds,data_profile,data_source_s3_uri,data_version,decision_threshold,early_stopping_max_estimators,early_stopping_metric,early_stopping_rounds,early_stopping_run_id,eval_metric,exact_tie_breaker,final_xgboost_run_id,full_dataset_rows,gamma,historical_final_reference_run_id,historical_final_run_id,imbalance_ratio,imbalance_ratio_reference_only,internal_val_fraction,learning_rate,lr_C,lr_candidate_run_id,lr_class_weight,lr_historical_final_reference_run_id,lr_max_iter,lr_parameter_source_run_id,lr_penalty,lr_pipeline_mlflow_run_id,lr_random_state,lr_solver,lr_threshold,lr_threshold_tuning_run_id,max_depth,max_iter,min_child_weight,min_samples_leaf,model_C,model_class_weight,model_colsample_bytree,model_eval_metric,model_family,model_gamma,model_handoff_discrepancy_count,model_learning_rate,model_max_depth,model_max_iter,model_min_child_weight,model_n_estimators,model_n_jobs,model_objective,model_penalty,model_random_state,model_reg_alpha,model_reg_lambda,model_scale_pos_weight,model_solver,model_subsample,model_tree_method,model_type,model_variant,model_verbosity,n_candidates,n_estimator_candidates,n_estimators,n_estimators_refinement_run_id,n_features,n_jobs,n_structural_configs,n_thresholds,near_best_pr_auc_tolerance,objective,penalty,pipeline_run_mode,preprocessing_config_version,preprocessing_cv_provenance,preprocessing_split_strategy,primary_selection_metric,profile_fraction,profile_rows,profile_sha256,project_name,python_version,quality_gate_metric,quality_gate_threshold,random_state,recommended_model_family,recommended_variant,refinement_run_id,reg_alpha,reg_lambda,region,required_optimized_class_weight,scale_pos_weight,search_learning_rates,search_max_depths,search_scale_pos_weights,secondary_selection_metric,selected_C,selected_candidate_name,selected_candidate_run_id,selected_class_weight,selected_historical_final_reference_run_id,selected_learning_rate,selected_max_depth,selected_model,selected_model_C,selected_model_class_weight,selected_model_colsample_bytree,selected_model_eval_metric,selected_model_family,selected_model_gamma,selected_model_learning_rate,selected_model_max_depth,selected_model_max_iter,selected_model_min_child_weight,selected_model_n_estimators,selected_model_n_jobs,selected_model_objective,selected_model_penalty,selected_model_random_state,selected_model_reg_alpha,selected_model_reg_lambda,selected_model_scale_pos_weight,selected_model_solver,selected_model_subsample,selected_model_tree_method,selected_n_estimators,selected_scale_pos_weight,selected_source_candidate_run_id,selected_source_data_profile,selected_source_parameter_run_id,selected_source_profile_fraction,selected_source_refinement_run_id,selected_source_student_id,selected_source_threshold_tuning_run_id,selection_metric,selection_primary_metric,selection_tiebreak_metric,shap_explainer,shap_sample_size,solver,source,source_candidate_run_id,source_final_run_id,source_model_run_id,source_refinement_run_id,source_student_id,source_threshold_tuning_run_id,split_strategy,structural_id,student_id,subsample,team_id,test_fraction,test_size,test_split_sha256,threshold_max,threshold_min,threshold_objective,threshold_selection_metric,threshold_step,threshold_tuning_run_id,train_scale_pos_weight,train_size,train_split_sha256,tree_method,verbosity,xgb_candidate_run_id,xgb_colsample_bytree,xgb_eval_metric,xgb_gamma,xgb_historical_final_reference_run_id,xgb_learning_rate,xgb_max_depth,xgb_min_child_weight,xgb_n_estimators,xgb_n_jobs,xgb_objective,xgb_parameter_source_run_id,xgb_pipeline_mlflow_run_id,xgb_random_state,xgb_refinement_run_id,xgb_reg_alpha,xgb_reg_lambda,xgb_scale_pos_weight,xgb_subsample,xgb_threshold,xgb_threshold_tuning_run_id,xgb_tree_method,absolute_best_cv_pr_auc,absolute_best_round_cv_pr_auc,appendix_b1_dir_flag_count,appendix_b1_eod_flag_count,appendix_b1_eodds_flag_count,appendix_b1_fdr_gap_flag_count,appendix_b2_shap_stability_spearman_rho,appendix_b2_xgb_lr_top5_driver_agreement,appendix_b3_determinism_pass,appendix_b3_discontinuity_case_count,appendix_b3_missing_value_max_flip_rate,appendix_b3_perturbation_flip_rate,appendix_b3_perturbation_mean_abs_shift,best_cv_auc,best_cv_pr_auc,best_cv_roc_auc,best_n_estimators,borderline_case_count,borderline_case_share,champion_brier_delta_xgb_minus_lr,champion_fnr_advantage_lr_minus_xgb,champion_fnr_delta_xgb_minus_lr,champion_pr_auc_delta_xgb_minus_lr,champion_recall_delta_xgb_minus_lr,connection_success,cv_auc_mean,cv_auc_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_f1_mean,cv_f1_std,cv_pr_auc_mean,cv_pr_auc_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_roc_auc_mean,cv_roc_auc_std,default_oof_balanced_accuracy,default_oof_f1,default_oof_fnr,default_oof_fpr,default_oof_precision,default_oof_recall,default_oof_specificity,default_threshold,default_threshold_oof_f1,internal_val_pr_auc,internal_val_recall,internal_val_roc_auc,lr_selection_cv_f1_mean,lr_selection_cv_pr_auc_mean,lr_selection_cv_roc_auc_mean,lr_selection_optimal_oof_balanced_accuracy,lr_selection_optimal_oof_f1,lr_selection_optimal_oof_precision,lr_selection_optimal_oof_recall,lr_test_f1,lr_test_pr_auc,lr_test_precision,lr_test_recall,lr_test_roc_auc,near_best_candidate_count,optimal_oof_balanced_accuracy,optimal_oof_f1,optimal_oof_fnr,optimal_oof_fpr,optimal_oof_precision,optimal_oof_recall,optimal_oof_specificity,optimal_threshold,selected_candidate_cv_pr_auc,selected_cv_f1,selected_cv_pr_auc,selected_cv_roc_auc,selected_n_estimators,selected_refined_cv_pr_auc,selected_round_cv_f1,selected_round_cv_pr_auc,selected_round_cv_roc_auc,selected_threshold,selection_cv_pr_auc,selection_cv_roc_auc,subgroup_fairness_flag_count,subgroup_fn_concentration_flag_count,test_accuracy,test_auc_roc,test_average_precision,test_balanced_accuracy,test_brier,test_brier_score,test_decision_threshold,test_f1,test_f2,test_false_negative,test_false_positive,test_fn,test_fnr,test_fp,test_fpr,test_pr_auc,test_precision,test_recall,test_roc_auc,test_specificity,test_tn,test_tp,test_true_negative,test_true_positive,threshold_oof_f1,train_accuracy,train_auc_roc,train_balanced_accuracy,train_brier,train_f1,train_f2,train_fn,train_fnr,train_fp,train_fpr,train_pr_auc,train_precision,train_recall,train_specificity,train_tn,train_tp,xgb_advantage_accuracy,xgb_advantage_average_precision,xgb_advantage_balanced_accuracy,xgb_advantage_brier_score,xgb_advantage_f1,xgb_advantage_f2,xgb_advantage_precision,xgb_advantage_recall,xgb_advantage_roc_auc,xgb_minus_lr_accuracy,xgb_minus_lr_average_precision,xgb_minus_lr_balanced_accuracy,xgb_minus_lr_brier_score,xgb_minus_lr_f1,xgb_minus_lr_f2,xgb_minus_lr_precision,xgb_minus_lr_recall,xgb_minus_lr_roc_auc,xgb_minus_lr_test_pr_auc,xgb_selection_candidate_cv_f1_mean,xgb_selection_candidate_cv_pr_auc_mean,xgb_selection_candidate_cv_roc_auc_mean,xgb_selection_optimal_oof_balanced_accuracy,xgb_selection_optimal_oof_f1,xgb_selection_optimal_oof_precision,xgb_selection_optimal_oof_recall,xgb_selection_refined_cv_f1_mean,xgb_selection_refined_cv_pr_auc_mean,xgb_selection_refined_cv_roc_auc_mean,xgb_selection_refined_n_estimators,xgb_test_f1,xgb_test_pr_auc,xgb_test_precision,xgb_test_recall,xgb_test_roc_auc,xgboost_meets_selection_rule,course,semester,team_id,student_id,team,student,dataset,tracking_backend,mlflow_app_arn,experiment_batch_id,data_profile,profile_fraction,data_source_s3_uri,run_type,model_family,selection_eligible,selected_candidate_run_id,selected_candidate_name,final_report_multi_metric_review,quality_gate_passed,class_weight_policy,candidate_index,selection_precision,exact_tie_breaker,required_optimized_class_weight,project_name,stage,selected_model_type,config_version,human_oversight,fairness_test,explainability_test,bootstrap_repeats,error_analysis_completed,fairness_attributes,robustness_test,final_report_evidence_complete,pipeline_run_mode,source_candidate_run_id,source_final_run_id,comparison_lr_final_run_id,best_model_handoff_mlflow_run_id,best_model_config_version,data_version,profile_sha256,train_split_sha256,test_split_sha256,pipeline_execution_arn,pipeline_xgboost_version,selection_primary_metric,subgroup_fairness_logged,strict_lr_comparison_available,lr_feature_schema_match,champion_rule,champion_model_decision,shap_explainability_logged,lr_re_evaluated_on_xgb_test_rows,champion_primary_metric,performance_recommendation,champion_rationale,structural_id,project,source_notebook_02_run_id,source_notebook_02_model_uri,source_mlflow_run_id,best_model_selection_source,handoff_policy,dataset_sha256,experiment_xgboost_version,model_handoff_source,catalog_version,catalog_status,champion_status,dual_model_handoff_mlflow_run_id,model_catalog_version,recorded_model_b_champion_historical_only,final_champion_decision_source,historical_xgb_final_config_matches_handoff,model_variant,source_model_run_id,configuration_source,purpose
22/8/2026 7:34,10.4s,82bc9a4720e04a50ae942128305eb90d,team02_s203_final_logistic_regression,NOTEBOOK,02_Logistic_Regression_Experiments_MLflow_balanced_class_weight.ipynb,sagemaker-user,FINISHED,,,,,,,,0.59,,,,,,,5,full,,,,,,,,,,,253680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,cv_pr_auc_mean,1,253680,,,,test_auc_roc,0.75,,,,,,,,,,,,,,,lr_candidate_12,74e8884c230349f3ad29021db15f54a2,,,,,,,,,,LogisticRegression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1,,,4d0a1f65fd754905bb85a4459886cb10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4694928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.429812989,0.817737061,,,0.777593819,0.817565379,,0.728437831,,,,0.482005141,,,,2745,0.343339587,8539,0.19978475,0.432748858,0.38073827,0.656660413,,0.80021525,34202,5250,,,0.482709546,0.778121058,0.817901764,0.729306827,,0.483132267,,10937,0.34197361,34092,0.199412735,0.429808075,0.381685619,0.65802639,0.800587265,136870,21045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s203,team02,s203,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260821T232057Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,final_holdout_evaluation,LogisticRegression,FALSE,74e8884c230349f3ad29021db15f54a2,lr_candidate_12,required,TRUE,,,,,,,,,,,subgroup_error_rate_analysis_equivalent,logistic_regression_coefficients_and_odds_ratios,200,TRUE,"Sex,Age,Education,Income",bootstrap_ci_and_threshold_sensitivity,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 7:32,1.5s,4d0a1f65fd754905bb85a4459886cb10,team02_s203_lr_threshold_tuning,NOTEBOOK,02_Logistic_Regression_Experiments_MLflow_balanced_class_weight.ipynb,sagemaker-user,FINISHED,,,,,,,,,,,,,,,5,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,1,253680,,,,,,,,,,,,,,,,,,,100,,,balanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.05,f1,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742088876,0.4694928,0.238509161,0.277313087,0.339362354,0.761490839,0.722686913,0.5,,,,,,,,,,,,,,,,,,0.728980646,0.482709546,0.342473892,0.199564816,0.381326273,0.657526108,0.800435184,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s203,team02,s203,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260821T232057Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,threshold_tuning,LogisticRegression,FALSE,74e8884c230349f3ad29021db15f54a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 7:29,33.5s,74e8884c230349f3ad29021db15f54a2,lr_candidate_12,NOTEBOOK,02_Logistic_Regression_Experiments_MLflow_balanced_class_weight.ipynb,sagemaker-user,FINISHED,100,,,,,,balanced,,,,,,,,5,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,LogisticRegression,,,,,,,,,,,,,l2,,,,,,1,253680,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742088897,0.003099472,0.469485345,0.002777987,0.429812989,0.004479917,0.339357882,0.001658758,0.761490866,0.006889289,0.817737061,0.002291913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s203,team02,s203,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260821T232057Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,LogisticRegression,TRUE,,,,,balanced,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 7:28,33.9s,60b2896293c944bda98133322900be4f,lr_candidate_11,NOTEBOOK,02_Logistic_Regression_Experiments_MLflow_balanced_class_weight.ipynb,sagemaker-user,FINISHED,100,,,,,,None,,,,,,,,5,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,LogisticRegression,,,,,,,,,,,,,l2,,,,,,1,253680,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577864866,0.002479428,0.275539432,0.006443506,0.431204993,0.004372887,0.551515978,0.007720052,0.183665762,0.00512675,0.817191491,0.002197695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s203,team02,s203,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260821T232057Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,LogisticRegression,FALSE,,,,,balanced,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 7:28,34.3s,8043f42f3c7f40e292c71010a7e9ab99,lr_candidate_10,NOTEBOOK,02_Logistic_Regression_Experiments_MLflow_balanced_class_weight.ipynb,sagemaker-user,FINISHED,10,,,,,,balanced,,,,,,,,5,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,LogisticRegression,,,,,,,,,,,,,l2,,,,,,1,253680,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74201466,0.002955009,0.469408621,0.00262214,0.42980368,0.004486271,0.339302695,0.001552907,0.761365787,0.006684317,0.817734027,0.002290621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s203,team02,s203,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260821T232057Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,LogisticRegression,TRUE,,,,,balanced,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 7:27,36.3s,faa6ad88e39d4d50bc73c0adc2e116cf,lr_candidate_09,NOTEBOOK,02_Logistic_Regression_Experiments_MLflow_balanced_class_weight.ipynb,sagemaker-user,FINISHED,10,,,,,,None,,,,,,,,5,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,LogisticRegression,,,,,,,,,,,,,l2,,,,,,1,253680,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57766738,0.002447288,0.275012529,0.006346949,0.43119105,0.004379778,0.551771467,0.008214698,0.183165503,0.004940394,0.817191099,0.002188465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s203,team02,s203,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260821T232057Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,LogisticRegression,FALSE,,,,,balanced,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 7:27,34.3s,28b32805aaa5496a88bb59933d1df52e,lr_candidate_08,NOTEBOOK,02_Logistic_Regression_Experiments_MLflow_balanced_class_weight.ipynb,sagemaker-user,FINISHED,1,,,,,,balanced,,,,,,,,5,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,LogisticRegression,,,,,,,,,,,,,l2,,,,,,1,253680,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742068312,0.003099073,0.469481704,0.002773545,0.429809477,0.004488467,0.339372606,0.001644207,0.761397052,0.006883827,0.817736208,0.002285937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s203,team02,s203,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260821T232057Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,LogisticRegression,TRUE,,,,,balanced,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 7:26,34.8s,3a19e3aecbc94330a9ba615fac376527,lr_candidate_07,NOTEBOOK,02_Logistic_Regression_Experiments_MLflow_balanced_class_weight.ipynb,sagemaker-user,FINISHED,1,,,,,,None,,,,,,,,5,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,LogisticRegression,,,,,,,,,,,,,l2,,,,,,1,253680,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577825733,0.0025416,0.275428948,0.006602637,0.431182255,0.00438182,0.551753816,0.007953336,0.183540704,0.005219388,0.817191699,0.002184734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s203,team02,s203,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260821T232057Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,LogisticRegression,FALSE,,,,,balanced,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 7:25,35.5s,5afafade8b6e46be8643971bbeafd6ec,lr_candidate_06,NOTEBOOK,02_Logistic_Regression_Experiments_MLflow_balanced_class_weight.ipynb,sagemaker-user,FINISHED,0.1,,,,,,balanced,,,,,,,,5,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,LogisticRegression,,,,,,,,,,,,,l2,,,,,,1,253680,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742032997,0.003061003,0.469484031,0.002742906,0.429796358,0.004480582,0.33941259,0.001648461,0.761209435,0.006838803,0.817744128,0.002280409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s203,team02,s203,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260821T232057Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,LogisticRegression,TRUE,,,,,balanced,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2026 7:25,33.2s,459f627d400e477eac575aec83def2b5,lr_candidate_05,NOTEBOOK,02_Logistic_Regression_Experiments_MLflow_balanced_class_weight.ipynb,sagemaker-user,FINISHED,0.1,,,,,,None,,,,,,,,5,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,LogisticRegression,,,,,,,,,,,,,l2,,,,,,1,253680,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577693694,0.002467578,0.275068443,0.006409651,0.43115317,0.004382636,0.552249466,0.008209428,0.183165489,0.005043589,0.817227156,0.002172028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITI113,26S1,team02,s203,team02,s203,diabetes,sagemaker_mlflow_app,arn:aws:sagemaker:ap-southeast-1:044528205969:mlflow-app/app-YHNC33FF6GPZ,20260821T232057Z,full,1,s3://nyp-26s1-iti113/iti113/team02/data/diabetes/cleaned/diabetes_binary_cleaned_dataset.csv,tuning_candidate,LogisticRegression,FALSE,,,,,balanced,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
